,Epilepsy
DEFB20,0
XDH,0
QSOX1,1
PEX19,1
CKAP4,1
GAS8,1
H2-EB1,0
EEF2,0
MRPS25,0
HSH2D,1
OLFR1102,1
KLC2,1
LYPD1,1
SDHD,0
FGF2,0
LCE1D,0
FAM53C,0
KHDC3,0
NMRAL1,1
ERP29,0
SIGLECH,0
1700088E04RIK,0
SCN11A,1
RPL5,0
MX2,0
HILPDA,0
PRKCH,1
CHRNA1,0
INHA,0
HIRA,1
ZSCAN20,0
PRDX6B,0
CDC42EP2,1
FOXM1,0
RWDD2B,0
HNRNPUL1,1
GM3902,0
KLRE1,0
OBOX1,1
SEM1,0
P3H3,0
PSMD10,0
RBM41,0
HK2,0
STRBP,0
ATAD2,0
MRC1,0
MED15,1
HEMGN,1
MANBAL,0
STRA8,0
SIK1,0
LEF1,0
RGL3,0
MRPL15,0
POLR2J,0
GM614,0
GCNT1,0
UGT8A,1
PTPRT,1
LSG1,0
ELFN2,0
PCDHB13,1
MAN2A1,1
LINS1,0
FAM110B,1
KCNC1,0
ZDHHC4,0
DGKZ,1
GM19463,1
SF3B2,1
CLCC1,1
SLC4A2,0
IGF1R,1
NTN1,0
ATP5MPL,0
SERINC5,1
ABCB9,0
TAAR8A,1
PUF60,0
WFDC18,1
TEKT1,0
PSMB1,0
SNAI3,0
KIF1B,1
RAB39B,0
ATP2A2,1
9830107B12RIK,1
CD226,0
PRDX5,0
PELI1,1
RTN4,0
TARS,0
RPA3,0
KCTD5,0
CST9,1
CLEC7A,0
ABHD16B,1
EXTL3,1
NRXN1,1
SLIRP,0
XRN2,1
PRSS34,1
PELI3,0
EPN3,0
MAN1B1,1
CD200R2,0
ATP6V0C,1
HNF4G,1
DEFB13,1
SNX20,0
OLFR25,0
OLFR780,0
PLAGL1,0
CEP104,0
SLC30A8,1
KLHL32,1
TRIM26,0
PDCD7,1
PLA2G3,1
UPK1A,0
CHCHD7,1
DCLRE1C,1
GNB4,1
ESYT2,1
TOR1B,1
VPS36,1
NMU,0
ACY3,0
CCNDBP1,1
APEX2,1
HOXB1,1
AKR1CL,1
PIGB,1
METTL1,0
GSDMC,0
SLC9A3R1,1
GALNT2,1
OLFR836,1
USP2,1
KANK2,0
HBA-X,1
PRRC2B,0
SNTN,1
KCNA10,0
LMO1,0
SLC7A7,0
DNAJB1,1
KBTBD12,0
ZDHHC14,1
GPR152,0
SOCS5,1
SERPINB10,1
SPINT4,1
PLP1,0
NBN,0
H2AP,0
STARD4,1
ISX,1
MFAP2,1
EIF5,0
RETSAT,0
ATG4B,1
VMN1R18,0
PIGV,1
WIPI2,1
CDH11,0
TEX43,1
ARPP21,1
LZIC,0
CEP170,1
DPYSL2,0
TSNAXIP1,0
NECAP1,1
ALS2CL,1
NOXO1,1
OLFR1098,1
OLFM1,1
RFC1,1
CCDC198,1
POLK,1
RBM12B1,1
CHMP2A,0
PHKB,0
ATP1B3,1
XRCC4,1
ETAA1,0
FAM20C,1
OLFR560,1
MMP14,0
SH3TC2,1
TTC12,0
FOXN1,1
TRUB1,0
RDH19,0
MCPT4,1
ACLY,1
CRACR2A,0
MYO9A,1
OLFR1225,1
REG3A,1
GOLT1A,0
HUS1B,1
COX7A1,0
SETD3,1
CMPK2,0
FRG1,1
RFTN1,1
SPRYD4,1
TRP53RKB,1
PPP4R1,0
RPS21,0
AMBN,1
TKTL1,0
SALL2,0
RXFP3,1
OLFR450,1
SEZ6L2,1
USP1,0
ABR,0
SLC29A4,1
RBM38,0
SCRN1,1
ESYT1,0
EIF2S3Y,1
BOC,1
TTC23,1
MMADHC,0
PIGC,0
FOXB2,1
SLC5A8,1
AVEN,0
HOXB4,0
CWC22,0
NARS2,1
FBXO48,0
CCDC14,1
OLFR1178,0
ZFP865,0
TAF6,1
PRIM1,1
CLMN,1
LRTM1,0
DOK4,0
ANXA3,0
ERGIC2,0
HMGB3,1
MYH4,1
DCTD,0
TNFRSF1A,0
CS,1
1700029H14RIK,1
SEC14L3,1
SPRR4,0
SNX3,1
CEP78,0
SMARCD1,1
CLDN5,0
OLFR420,0
CSF3R,0
BCL2L13,1
CPNE8,0
CLSPN,0
CASP14,1
DERL2,0
MDGA2,1
TM7SF2,1
MAN1A2,0
VSIG4,1
ATXN2L,0
SNAI1,1
GPX1,0
MMP8,0
GPAT3,0
GSTA3,0
IFI203,0
ABLIM1,0
ARAP1,0
LY6H,1
ARFGAP2,1
BDKRB2,0
OLFR137,1
TBK1,1
OLFR1122,1
NELL2,1
TRPC1,1
WDR17,1
RAD51B,0
ACE2,1
PRPH2,0
USP9Y,1
NAE1,0
ADRB2,1
ZFP39,1
FLOT1,0
VMN1R47,1
EPPIN,1
GAST,1
WNK1,0
IZUMO1R,1
CNOT2,1
ASCC2,0
CLDN18,0
MS4A6D,0
FBXW4,0
PPM1N,1
KCNH7,1
WDR62,1
CTNNA2,0
OLFR168,0
LARP1B,0
OLFR402,1
SUCNR1,1
GPBP1L1,0
XPNPEP1,1
ADM2,0
LOR,1
SLC44A1,0
CDX4,0
IL1RL2,1
OLFR888,1
CACNA1G,1
TIMM50,0
NAP1L1,1
1810065E05RIK,1
CFL2,1
CACHD1,0
SOD3,0
RIPK2,1
ERLIN2,1
ATL3,1
PSMD6,0
TANGO6,1
NOTCH1,1
FADS2B,1
PDC,0
MSH5,1
ARL6IP5,0
DLX5,1
TTC5,1
COX5B,1
MITF,1
ZPR1,1
UBAC1,0
CDK11B,0
CEACAM11,0
MAML2,1
DBT,0
UCK2,1
OAS1H,1
SETD4,0
KCNC4,1
GALNT4,0
GPR139,0
ZFP398,1
PPP6C,1
BARD1,0
ABCF2,1
OLFM3,0
TGFBR2,1
1110004F10RIK,0
TMEM184A,0
NMRK1,0
AOC2,0
IGFL3,0
TRMT11,1
FXYD2,0
IFT57,0
ADRA2A,1
SLCO1C1,0
FAM76A,1
SOHLH1,0
NKAIN4,0
SLC5A9,0
PPP1R42,1
NDUFB6,0
EPB41L3,0
SCAMP5,1
CLDN12,1
SUPT6,1
CBLN3,1
GGA3,0
TXNDC2,0
TCF7,1
CAMKK1,0
SPACA7,1
GPR151,1
IMMP2L,0
OLFR120,1
SNRPB2,1
ACP6,1
MAP7D3,1
OLFR1189,1
JMJD6,1
ACTN4,0
VMN2R30,0
H2BC4,0
POLR2A,1
DUSP2,0
ANO9,1
KCNJ9,1
PTK6,0
EXOSC10,1
KANK1,0
FPR2,1
PSMB9,0
ATP9B,1
PARVA,0
RAB3IL1,0
VMN1R234,1
OLFR1371,1
RHOT1,1
MARCHF8,0
SRF,0
SLC5A2,1
SLC35E2,1
RD3,1
TRPC7,1
PKN3,1
MYPOP,1
RBM10,1
WDR38,1
VMN1R35,0
BAHCC1,0
SMCHD1,1
PRLR,0
LMNTD2,0
ITGB2,0
OLFR347,0
EGFLAM,1
CDKL2,1
ALG13,1
MINK1,1
SGTA,1
RYR2,1
IFNA6,0
OLFR153,1
CDC37L1,0
ARHGEF25,0
DOK1,0
AKAP8L,1
ADAL,1
EML6,0
GNB1L,1
RAB6A,0
ARPIN,1
PRDX2,0
GTF2IRD2,1
OLFR1100,0
MACROH2A1,1
WDR45B,0
CNPY2,0
OLFR17,0
CPA4,0
MPV17,0
GM21596,1
POF1B,0
PTPRG,1
TMED6,0
LIFR,0
HOXB5,0
ATP4A,1
KLHL34,0
MSL3,1
AVPR1A,1
ZFP706,1
PHOX2A,0
ZFAND6,0
ZFP945,0
GJD4,1
ZFP335,1
GM94,0
TWNK,1
LCE1H,1
VBP1,0
ARNTL,1
ARAP3,0
NRD1,0
GTF2H3,0
APOH,1
ATP6V0B,0
OLFR818,0
TMPRSS3,0
ACOT2,1
UBIAD1,1
ATP2B3,1
OLFR593,0
SEC24D,0
CHCHD3,1
OLFR1440,0
PEX2,0
PPHLN1,0
ADAM12,1
NOX1,0
PCMT1,1
MATR3,0
ADAM20,0
EYA3,1
PTP4A2,0
BPIFA3,0
DAB2,0
DVL2,1
CYB5R1,0
ITPR2,0
SLC5A7,1
EIF4H,0
TOP2B,0
KLK10,1
TNMD,1
ARHGAP17,0
HVCN1,0
CELSR2,1
DPH5,0
RND1,0
OLFR608,0
ABCA3,1
ISL2,1
SLC2A10,0
IDE,0
IL1RL1,1
SPSB4,1
FITM1,1
BLOC1S6,1
DMRTA2,0
METTL3,1
PLEKHA1,0
MANBA,0
PCGF5,0
CAMKV,1
OLFR877,1
IL6,0
CAVIN3,0
GRAMD4,0
CELF4,1
VIP,1
TAGLN,1
H4C12,1
GTF3C1,1
CEP55,1
GRIK1,0
ADARB1,0
LZTS3,0
ABL1,1
RORA,1
TSEN15,0
TRP53BP1,0
KRT24,0
ADCYAP1R1,0
YIPF6,0
PLEKHA3,0
PLEKHA4,1
PHEX,1
DYNC2LI1,0
SKA1,0
IL11,0
KMT5B,1
CASP8,0
PLAGL2,0
RECQL5,1
EPPK1,1
HSPBAP1,0
SH3GL1,0
ZFP292,1
ABCD2,0
DNER,1
SPAG4,1
CAVIN1,0
SSH1,0
GNG4,1
RIC8A,1
NAA60,0
RSPO4,1
ULK2,0
NUP50,1
GALC,0
NSUN4,1
AP3S2,1
OCRL,1
RGS4,1
ADAMTS13,1
DST,0
DHODH,0
SLC38A2,0
PON3,1
VPS37A,1
LRP4,1
PP2D1,0
HS6ST2,0
CAR9,1
AK3,0
SFTPD,0
HDDC2,0
H6PD,1
NUDT13,0
PLRG1,1
TBX4,0
RIC1,0
PCSK2,1
PLAG1,1
GJA1,1
SOX13,0
CDC14B,0
EDEM1,1
OLFR703,1
LCE1G,1
OLFR303,0
IL23R,0
HDGF,0
KDM8,0
AIMP2,0
T,1
SAXO2,0
NEUROG1,1
KLHL8,1
MSL1,0
PNCK,1
IGFLR1,1
SYT3,1
LAMTOR2,1
GID8,1
KCNH2,1
CMTM4,1
SEC61A2,1
ADORA2B,1
SEL1L,1
SCGB1B2,1
EFNA1,0
VNN3,0
ROBO1,0
GBP3,0
IQSCHFP,0
DEAF1,1
BLNK,1
CCDC171,0
OLFR1428,1
ZFYVE16,1
KIF21B,0
DLK1,1
STXBP1,1
CYB5RL,0
UGP2,0
CNPY3,1
WASHC3,0
DACH2,1
ZFP688,1
SEMA3D,1
CHRNA3,1
CRMP1,1
EIF3M,0
RFLNA,0
OLFR1396,1
TDH,1
A530016L24RIK,1
TBRG1,1
MDP1,1
SRPRB,1
SNRPD3,1
KCNH1,0
DLGAP5,0
MTURN,0
SLC6A20A,0
SPG20,1
GPR107,1
TMEM41A,1
INO80E,1
NARF,1
USP15,1
RABAC1,0
ZFP169,1
GBP5,1
FUT7,1
ACSL4,0
SYNGR2,0
CST7,0
EEF1A1,0
AP1B1,1
APBA2,1
GULP1,0
NCS1,0
TMEM186,1
ARSI,0
RBBP6,1
KLF11,1
OLFR103,1
MSX2,0
H2-DMB1,0
ERC2,1
FBXO21,1
CEP131,1
METTL23,0
GREB1,1
AMPH,0
PAK1IP1,0
DGLUCY,1
MRGPRB1,0
PRSS45,1
ADSSL1,0
ZFP105,1
G6PC,1
ALDH16A1,1
OTUD7A,1
IFITM1,0
ZBTB39,0
SCAMP3,1
KCNK10,1
IFI205,1
CLDN13,1
ESRRG,0
TBC1D16,1
DIDO1,0
SLC6A15,0
INSIG1,1
POLR1D,0
PMAIP1,1
RBM14,0
FBLN2,1
TMEM132D,0
CNTN1,1
CALHM5,1
NEURL1B,1
HIP1,1
DCLK3,1
SCP2D1,0
TLR7,1
SMPD1,0
SLFNL1,1
2700062C07RIK,1
TMEM102,1
SEC23B,0
PPAT,1
TGM4,1
VMN1R75,0
ABCD1,0
WDHD1,1
GPKOW,1
PAN2,0
OLFR474,1
CCDC127,0
AP1AR,1
AFP,1
TMEM94,1
RXRB,0
TRIM31,0
NUPL1,0
TAAR1,1
B3GALT5,1
CYP2C70,0
VSIG2,1
4932438H23RIK,1
PLIN3,1
COL4A3BP,1
ZMYM2,0
TMEM18,0
REXO1,0
GPHA2,0
JAK2,1
CHRNA4,1
NKX6-1,0
NAALAD2,0
SGPL1,0
HACD4,0
CLDN15,0
PTPRN,1
HOXC11,1
SBDS,0
NXT2,0
TMEM38A,0
ABHD1,1
ASH1L,0
CCL2,1
FGF22,0
GPHB5,0
DMTN,1
6820408C15RIK,1
BPIFA2,1
HHEX,0
OSBPL5,0
PRKCD,1
NANS,0
CSNK1G1,0
ICA1,1
NRCAM,1
CCNE2,1
AHCYL1,0
UBE2O,1
OLFR714,1
OLFR1342,1
NT5C3B,0
LHX9,0
STAC,1
4933427D14RIK,0
NOP56,0
IFITM5,0
TMEM101,1
PTPN11,0
1520401A03RIK,0
TAS2R143,0
ZFP516,1
MIXL1,0
TGM6,0
PBLD1,0
TAF7L,1
MAP3K8,0
SH3BP5,1
RAG2,1
PRRG2,1
HNRNPK,0
FLNA,0
TCF7L2,0
MKLN1,0
WDR70,0
AFAP1L1,1
ZCCHC17,0
GNGT2,0
PPP1CA,0
KLHL9,1
LEFTY1,0
OLFR922,1
NEIL3,0
CASC4,0
TRIM9,1
TBX18,1
MTMR2,1
PRSS23,1
CIT,0
MMP16,1
CLDN11,0
PPP4R4,1
OLFR1090,1
MSX1,0
ATXN7L1,0
CACNA1H,0
LYPD11,0
CEP95,0
VASH1,1
METTL21E,1
4930578I06RIK,0
NBEAL1,0
CLPS,1
CD79A,1
IL13RA2,1
SHISA2,1
GOT1L1,0
CRYZL1,0
ATP8A1,1
CLN8,1
GSTM6,1
TMEM74,1
OXCT2A,0
PUS7,0
PCDHB2,1
SLC20A2,1
PROM2,0
AI593442,1
YKT6,0
OLFR101,1
GRHL1,1
TKFC,1
IMPG2,0
ZSCAN12,1
DCAF5,0
SASH1,0
CD44,0
GPR21,1
CTR9,0
CCND3,0
TMEM9B,0
HHIPL1,1
CGAS,0
OLFR822,1
PARS2,1
KLRA17,1
PKN1,1
IL2RB,0
PRR15L,0
SYT12,1
CALML4,0
DNAJC30,1
DAGLA,1
IL20RA,0
CD164,1
SLC26A5,0
PLEKHG2,0
KDM4B,1
CPA3,1
OLFR1009,1
CD3EAP,1
MKKS,0
PLXNB1,0
PICK1,1
MAGEB2,0
ATG7,1
MRPS6,0
OSBP2,1
SLC35B2,0
OS9,1
FAM122B,1
MAGEB3,1
HIVEP2,1
CHD1,0
EXOSC3,0
SERPINA3N,0
ADAMDEC1,0
VSTM4,0
HMMR,1
RELB,0
ZFP668,0
EIPR1,0
CTSS,0
RARB,0
ELP3,1
AP1G2,0
ABCC12,1
OLFR642,1
SYT16,1
OLFR1423,1
HMGXB3,1
DDX18,0
GIGYF2,0
ZFP786,0
SPATS1,1
TTC3,0
SLC6A2,0
ZNRD1,1
OLFR1261,0
ANKRD13B,0
OLFR1351,0
CHEK2,1
CAPRIN1,1
SLC22A1,0
OGT,1
SPTLC3,0
SETD1A,1
WNT16,0
RXFP4,0
LIM2,1
KLHL31,1
FANCL,1
VMN1R24,0
LRRC4C,0
CEBPA,0
ZFP454,0
APOA2,0
ADPRHL1,1
TYMS,0
SMAGP,0
ADM,0
LFNG,1
OLFR1321,1
TBX3,1
HIBADH,0
ACSM3,0
CCDC43,1
SMIM12,0
SMOX,0
ZWILCH,1
ZBTB33,1
PEX6,1
HOOK1,0
MRNIP,0
IL3,0
KPNA3,0
CCT3,0
KCTD6,1
LMCD1,0
GCG,0
DMGDH,1
COL26A1,0
HIF3A,0
MRPL50,0
MFSD6L,1
PROL1,0
COX11,1
TAS2R134,1
ZFP420,1
KMT5A,1
OLFR107,0
OLFR195,1
POU4F2,1
FTSJ3,1
ARHGAP23,0
SLC18A3,0
CPSF3,1
SNAP91,1
SUPT4A,0
SAA4,1
AKR1A1,1
CPLX4,0
SELENOP,0
SNRPA,1
RALGPS2,1
CASP1,0
NIPSNAP3B,0
FAM20B,0
ZMYND19,0
POLE3,0
DUSP18,0
AS3MT,1
PTGDR,1
NDFIP2,0
H1F10,1
H2-M10.3,1
CRP,1
PNRC1,0
CST6,1
ARL10,1
TEX264,0
CRX,1
OLFR1346,0
HES1,0
CHORDC1,1
HMGN3,1
NOD1,0
TEX35,0
PLPP3,0
2210016L21RIK,0
PTH2R,0
RASAL1,1
CYP3A44,0
ATOH7,0
CASQ2,0
GTF2B,0
ASS1,0
UBE2Q1,1
ZFP36L1,0
NEPN,1
CDH2,1
DNAJC16,1
FLVCR2,1
SNRPN,1
LIX1,0
CES2G,0
TRIM37,1
LIMS2,1
TDPOZ1,1
NQO2,1
TIAL1,1
LYZ1,0
OLFR571,0
SQOR,0
NDST4,1
PURB,0
BIRC3,0
ARHGAP18,1
ALOXE3,1
SPATA17,1
FOXN4,1
EMP3,0
ROCK2,1
ZMPSTE24,0
COL16A1,0
TMEM121B,0
SPRR3,1
MAPK12,1
LYPLAL1,0
SEMA3E,1
BTG4,0
CCDC51,0
MGAT5B,1
STMN1,0
ABCC1,0
SPAG11A,1
ZBTB7A,0
SENP1,1
CYP2R1,1
IRS1,1
EBNA1BP2,1
SIDT1,1
ZBTB5,1
GFM1,1
LPCAT2,0
NCK1,1
SLC6A14,1
SYT2,1
NAGA,0
WNT7A,0
YAP1,0
PLXDC1,1
DAZAP1,0
NDUFAF1,1
PTGDS,0
OLFR1121,0
CEP295NL,1
ACVRL1,1
GPBAR1,0
NFAM1,0
GVIN1,1
ABAT,1
MAT2A,0
MAT2B,0
YLPM1,1
SMARCD3,0
BC005624,1
FASL,0
TGOLN1,0
ST6GALNAC4,0
TM6SF1,1
VMN1R42,1
NRDE2,1
OLFR577,0
SEC22C,0
PTCH1,1
ZCCHC3,0
GALNTL5,1
PLEKHM1,1
SOAT1,0
ASPDH,1
DCAF12,0
DUSP6,1
OLFR362,1
GNS,1
CAR11,1
TREH,1
TNFRSF25,0
COA5,1
METTL14,0
NSMCE1,0
SLC6A7,1
CACNG3,0
LRRC8C,1
OLFR1106,1
CHL1,1
SOX2,0
TMPRSS11D,1
CD55,0
4930447C04RIK,1
PA2G4,1
SEMA3F,0
EXOC3L4,0
ERI1,0
STAM,1
SPRR2B,0
LYPD2,0
TFPI,1
GRIA1,1
SRD5A3,1
DAB1,1
DHX40,1
H2AC22,0
TBXA2R,0
SFXN4,0
E2F2,0
GATA3,1
TAS2R114,0
GSTA2,0
GGA1,1
PBX2,0
CILK1,1
PAX9,1
DPM3,0
4930595M18RIK,0
LETM1,1
CRTC3,0
TMEM184C,0
DLX4,1
RAB7,1
ITIH5,1
LYPD3,1
FAM24A,1
OLFR1080,1
GNG12,0
LDHC,1
TINAG,0
GZMA,0
XPNPEP2,0
ECRG4,0
SLFN9,0
TBX6,0
OLFR54,0
CALN1,1
MZT1,1
CMTM8,0
NEGR1,0
TBC1D2,1
TAAR2,0
INTS11,0
MOV10,0
THAP2,1
BC017158,0
VIPAS39,1
CPD,0
NFS1,1
TMEM161B,1
OLFR937,1
SCGB1B27,0
MSRB3,1
TPD52L1,0
RAB42,0
PEX11A,0
CHTF8,0
AGGF1,0
TSPAN12,0
FAM204A,1
BCKDK,0
RABL3,0
ARPC4,0
MMP13,0
RAB4B,1
TMEM234,0
SPA17,0
UXT,0
PRPF40B,0
ECPAS,1
ZP3R,0
B3GAT1,1
BHLHE40,1
CPOX,1
MRPL39,1
COX14,0
PDRG1,0
SOCS4,0
EMC1,1
GRK5,1
TRABD,0
CDK5RAP1,1
SERGEF,0
RAP2C,1
S100G,0
CLEC10A,0
RMI1,0
PLEK,1
LARGE1,1
TMEM168,1
COPS5,0
MATK,1
PLLP,1
OLFR742,0
VPS13A,1
FKBP9,0
CTNNBL1,0
SORL1,1
TOP3A,1
GTF3C2,0
AMD2,0
CYLD,1
SPRR2E,0
RPL7L1,0
OLFR166,0
FTSJ1,0
MKX,1
P3H2,0
GPR1,0
CLASRP,0
RECQL,0
SLC17A3,1
CD4,1
PDIA4,1
ARID4B,1
ZFP28,1
TUBG2,1
TNFAIP8L2,0
MLYCD,0
WBP2,1
DDX24,1
OLFR807,1
ASCC1,1
CAR13,0
VMN1R45,0
BFSP1,0
NUDC,0
ZRANB1,1
ERICH2,0
REXO2,0
GBX2,1
THBD,0
OLFR732,1
ATP5C1,0
CCDC172,1
CCDC136,1
TRIM66,1
RPLP0,0
CCDC47,0
TLCD2,0
MYBL2,0
SELENOF,0
NIPA2,0
EFCAB6,0
OLFR1289,1
LMX1A,1
SLAMF1,1
CALHM6,0
RLN1,1
ADCY6,1
DBNDD2,0
PAK7,1
PANK1,1
GDF10,1
TRPV1,1
TNS2,0
GEMIN7,0
CD96,1
TBX15,0
POGLUT2,0
CHP1,0
MGARP,1
TOB1,0
CDC42EP1,1
TNKS,1
REPS1,1
PPP2R5D,1
ATPIF1,0
NOL7,0
DPYSL3,0
TBC1D10A,1
BUD23,1
KIR3DL1,0
TLE2,1
MAST1,1
ZFP36L3,0
DNMT3L,1
OLFR212,1
TCP11L1,1
RHOX6,0
OLFR993,1
NDRG1,0
FNDC10,0
STK31,0
SH3GLB1,1
CLCNKA,0
PBP2,1
STT3A,1
IL10RB,0
SCN5A,1
SDAD1,0
SERPINB6A,0
SLC25A40,1
GJB6,1
ACOT8,1
BPIFB4,0
ATP13A1,1
GUCY1B1,1
TAP1,1
EIF2AK2,0
MMP12,0
SH3D21,1
OGFR,1
SPTBN4,1
TYW5,1
BCL9L,0
TAS2R136,0
CEMIP2,0
EPN1,0
RASGRF2,1
ELOVL4,1
PMS1,0
OLFR508,0
MS4A3,1
MUC20,1
SLC19A2,0
REEP3,0
HMBS,0
ANAPC10,0
EBPL,0
RAPGEFL1,1
NUP43,0
SLC5A5,0
PTK7,1
OLFR435,0
ZBTB38,1
ATP23,1
RNF41,1
DENN2B,0
RGS9,1
OLFR110,0
TPBG,1
OLFR733,1
RCSD1,0
MIEN1,0
1700010D01RIK,0
PASK,1
PEX12,1
RNF113A2,0
MYMK,0
TPD52L2,0
PRORSD1,0
TBC1D4,1
ASIC4,1
DDX4,0
4930550C14RIK,1
WSB1,0
APEH,0
DLL4,0
HAUS1,0
KPNA1,1
KRT90,0
GOLGA5,1
ABLIM2,0
SAMT4,1
LIAS,0
RTN2,0
MCM2,1
PLEKHS1,1
R3HCC1L,0
PDXDC1,0
1700037C18RIK,0
ZFHX3,0
SENP2,1
1700016K19RIK,0
AGPAT5,0
CHST9,1
TXNDC5,0
OLFR1330,0
ATF7,1
PPIA,0
TAC1,1
4931428L18RIK,0
DMRTC1A,1
OLFR1048,1
LSM6,0
FUOM,0
SPOCK2,1
ZDHHC24,1
SLC25A45,0
BMPR1A,1
GIT2,0
CDCP2,1
IL1F6,1
ZFP329,0
CYP2C29,1
SIGLECE,1
PCGF6,1
AFF4,1
NRF1,1
USP43,1
YME1L1,0
GZMC,1
TBC1D9B,0
ZFP418,0
CYTH4,1
GNG11,0
FANCG,0
FBXW8,0
1700012B09RIK,1
EBF2,1
FNBP4,1
PNPLA8,0
VSTM2B,1
ELF2,0
RIDA,1
KLC4,0
GABARAP,1
NDUFA1,0
ODF3B,0
MMP20,1
TBXAS1,0
TSSK1,0
SLC22A12,0
NPAS4,1
ASB7,1
SH3GL2,1
KLF7,0
CNTRL,0
EOMES,1
GSTM2,1
KCTD9,0
GM136,1
PPM1M,1
KRT75,1
CYP4V3,0
WRAP53,0
THEM4,0
KLK7,1
PCNX2,1
E130309D02RIK,0
BHLHB9,1
PLAAT1,0
GM904,1
NXPH2,1
OLFR1095,0
OLFR677,1
ACKR4,0
EVI2A,0
GPCPD1,1
OLFR523,1
IRF2,0
4931414P19RIK,1
DEFB50,0
LY6G6C,1
NFE2L1,0
NDNF,0
CYTIP,1
PHF24,1
PHF5A,0
ALKBH7,0
CYC1,0
OLFR1506,1
SLCO1B2,1
MYO7A,0
SLC10A4,0
GATAD2B,0
SMARCAD1,1
CYTH2,1
SRPK2,1
H4C4,0
SNRPC,0
DCT,1
TRIM39,0
2900026A02RIK,0
KLRA2,1
G3BP2,0
KLRA8,0
ARX,1
ABHD2,1
CDH23,1
FBXO31,1
CDC25C,1
SYNJ2BP,0
LYZ2,0
FOXP1,0
CD7,0
PIK3C2A,1
ANKRD24,0
FOXJ2,1
OLFR1126,0
KLK1B27,1
GABRG2,1
OLFR1349,0
TNR,1
BC004004,0
COL4A6,0
RBP4,0
ARF3,0
AUP1,1
TNFAIP3,1
SELENOW,0
PHTF2,0
2700097O09RIK,0
PFKM,0
HECTD2,1
MFSD10,0
NPNT,1
INTS13,0
TULP4,0
ZMYND10,0
KLRA18,0
NEK3,0
RNF20,1
DNMT3B,1
OLFR1173,1
ASB6,0
GPAT4,1
FURIN,0
PUS7L,0
DDX39B,0
TBX1,0
STAMBPL1,1
OLFR147,1
CCDC93,0
CALCB,1
ERLEC1,0
USP53,1
DSCAM,0
IQCB1,1
ZFP280C,0
SYK,0
PRODH2,1
CLEC2I,0
IL17B,1
U2SURP,1
CPB2,1
ZBTB21,0
ZSWIM3,1
MAP7,0
PCDHGA7,1
C1QTNF4,1
ZFP317,1
BCL7A,1
ACOX2,1
EXOC7,1
ITFG2,0
MAL2,1
PRUNE1,1
MMD2,0
OLFR1160,0
FBXW21,1
DGUOK,0
SECTM1B,0
TUBB3,0
ADARB2,0
CELF2,1
RAB27B,0
PYM1,0
SPPL2A,0
BTD,1
OLFR702,0
NUDT4,0
RNF111,1
GTF2H2,0
MLLT3,1
AFG3L1,0
CNIH2,0
OLFR459,1
VXN,1
MRAS,1
ZC3H15,0
POLR1C,0
CPS1,0
RBM8A,1
SKOR1,1
RORB,1
WWOX,0
OLFR297,0
LMAN2,1
4930465K10RIK,0
AP2B1,1
CBLN1,1
ATP2C1,1
OLFR874,0
SLC1A5,1
CCK,1
ACAT2,1
ERG,1
TSGA8,1
CLCA4B,1
INSC,1
PPP1R17,1
ZFP346,1
UGDH,0
WASF1,1
4933411G06RIK,0
UNC45A,1
GNG3,1
METAP1D,1
TPD52,1
KL,1
OTUD6B,0
DCBLD1,1
ZFP14,1
OPTC,0
ALDH3A1,1
HS3ST1,1
CCNJ,0
ADAM29,0
HIPK3,0
ADGRB2,0
CCDC65,1
BRINP2,1
BSG,1
GALNT15,0
ELP1,1
STMN2,1
TEX261,1
SELENOI,1
MORN5,1
ZFP459,0
RNASE11,1
4921507P07RIK,0
ARL6IP1,1
DAPP1,0
MPLKIP,1
ACAD9,1
KLF5,1
OLFR729,1
KCNJ8,0
CHIC2,0
HES5,1
SOST,1
ZFP954,0
OLFR539,1
DMWD,1
9530068E07RIK,0
PGBD5,1
PPP1R1B,1
EYA2,0
GHR,1
OLFR1079,0
ADAM5,1
TSHZ3,0
TRNP1,1
AACS,1
KDM5C,0
CCS,0
NTRK3,1
PCDHB3,1
SMARCA1,1
LAMB1,0
USP5,1
EML4,1
ZFP760,1
CCDC25,1
PRAMEL1,0
GLG1,0
NUDT7,1
TMX3,1
PCOLCE,1
MAPK8IP3,1
BBS2,1
ANKRD39,0
NUDT6,0
POLH,0
KCNV2,1
SLIT2,1
COL1A2,0
OAS1G,1
NCKAP1L,0
CD247,0
PPP1R1C,1
GHRH,1
MAS1,1
ZC3H8,0
SERPINB2,1
SEH1L,0
RPS20,0
CCL3,0
NWD1,1
BOP1,1
MMEL1,0
PTPRH,1
PFKFB2,1
SIRT7,0
IRAK3,0
ABCA9,0
UBE2J1,1
SHARPIN,1
PIP5K1A,0
AKR1C12,1
ADORA1,0
RHAG,0
FAM192A,1
KLF9,1
MYO10,0
DISP2,1
TIGD3,1
SLC26A9,1
CHODL,0
KCNJ5,1
SENP6,1
CYP4A12A,1
SNX2,0
FSD1,1
NR5A1,0
OLFR1451,1
PRRC2A,0
WARS,1
CCDC7A,1
LAPTM4A,0
RAP2B,1
GAA,1
SAMD5,1
LIPK,0
OLFR149,0
AMER2,1
FCAMR,0
ADD2,1
SERPINB1C,0
GIMAP3,0
SVS2,0
KDM1A,1
