,Epilepsy
NT5M,0
ELMOD1,0
CREM,1
BRD8,1
IER3,0
RAB11FIP5,0
SLC17A5,1
DPF2,1
GCC1,1
TIPIN,1
BAD,0
IDI2,0
NAPA,0
NDUFAF5,0
MALT1,1
INSIG2,0
VMN1R189,0
TMEM260,0
AIFM2,0
SLC25A14,0
ZFP787,0
LCP1,1
ADGRE1,0
POSTN,1
RAVER1,1
P2RX7,1
LRRTM1,1
MFSD11,1
CPSF4L,1
SEC24C,1
CDC73,1
TPTE,1
SZRD1,0
PRMT2,1
KLK1B8,0
CIC,0
ELP2,1
ABCA2,1
TFPT,1
NCCRP1,1
RAB15,0
EVX2,1
SFXN3,1
CEACAM18,1
INTS14,1
CLUH,1
GOT1,1
RAB3GAP2,1
SLC17A2,0
ZFP770,1
CASP9,1
LIPH,0
CYP4A12B,0
OC90,0
DRD4,1
POU5F1,1
TPCN1,0
ENPP5,0
IKZF2,1
LDLRAD3,0
GSTT4,1
MBIP,1
TBC1D5,0
CCDC137,0
RAB18,0
SCRN3,1
TACC1,0
KDM1B,1
FMN2,0
ZFP947,1
CCDC91,1
FAM114A1,1
KLHL25,0
ZFPL1,1
ATP6V1C1,1
SNAP23,0
ACRBP,1
COPS7A,1
BMERB1,1
SMARCC1,0
KLK1B26,1
TAX1BP3,0
ANKRD33B,0
RABGGTA,0
HOXC6,1
SPPL3,1
MCM6,0
TEDC1,0
CRYZ,1
RFX2,0
PEX13,1
GPR26,1
PTS,0
SIAH1B,1
ZFP687,0
FAM189B,1
PRKACB,1
VMN1R230,1
NUP37,1
LAMP2,0
SLC35F4,1
CAAP1,0
SPIN1,1
EFNA4,1
GABRR1,1
DPF1,1
DCLK1,1
MDH1B,1
DOP1B,0
MED31,0
MECOM,0
SREK1,1
TUBB5,0
SEPHS2,1
OLFR952,1
RAB33B,0
NCOA6,0
RAG1,1
SEPTIN7,0
ITGAE,0
ZFP445,1
OLFR981,1
H1F3,1
FAM221A,1
PRSS48,0
SLC22A3,0
FBXO38,1
LIMS1,0
COL11A1,0
SLC16A14,0
OLFR16,1
WDR27,1
STAU2,0
LNPEP,1
JPH1,1
OLFR786,1
ATP2B4,0
SRPK1,1
RAB40B,1
GLRX5,0
TLX3,0
EPSTI1,1
SNTB2,1
TIMM9,1
PTPN5,1
KLHDC9,0
ADH5,0
CACNB2,1
ABHD17C,1
APOPT1,0
NAP1L3,1
BACE1,1
NTNG1,1
LAPTM5,0
NKG7,1
ZFP692,0
MICAL2,1
ERH,0
PRKCA,1
DERL1,1
PRL8A1,0
NLRC3,0
ZSWIM8,1
QTRT1,0
USP10,1
MAP3K20,0
CAB39L,1
CSF3,0
OLFR133,0
GPIHBP1,1
HOXA5,0
UST,0
EPB41L1,0
MYNN,0
TMEM115,1
ZFP212,0
SOGA3,1
TMCO4,0
TMIE,0
ERCC6L,0
ZFP316,0
ATP1A1,1
TSLP,0
FGB,1
TXLNA,1
ANKRD61,1
EEF1AKNMT,1
BMP1,0
PCMTD1,1
SHCBP1L,0
TAAR8B,1
ROPN1,1
ADCY4,0
ERCC3,1
KATNAL2,1
USP45,0
HENMT1,0
STAMBP,1
SPRED3,0
IFITM6,1
IL17RD,1
IRX1,0
TAF5,0
KLF13,0
TRIM29,1
PVALB,0
SLC45A3,0
RILP,0
GNB3,1
SERPINA12,0
CD69,1
SLC9A3R2,1
NECTIN2,0
ZDHHC22,1
KRR1,0
SCUBE3,0
PEMT,0
VLDLR,1
MEIS1,1
KCNK9,1
ABCA5,1
OLFR724,0
F830045P16RIK,0
GLYCTK,1
NEK9,0
GM4922,1
PIGA,1
FAM53A,1
1700029F12RIK,0
ZFP473,0
OLFR639,0
OLFR1383,0
ATP6V1F,0
ALG8,1
OLFR739,0
GYPC,0
BICD1,0
H2AC20,0
NFIC,0
OLFR802,1
RAC3,0
RNF19A,0
PPP2R2D,0
SLC23A3,0
SEPTIN3,0
PLPPR1,1
NLGN3,1
EPN2,1
CCT2,0
CHDH,0
IL18R1,0
OLFR656,1
ABCA15,0
ILVBL,0
MAPK3,1
DHX15,1
MAGI3,1
MAPK9,0
HTD2,0
CCL28,1
OLFR368,0
G6PC3,1
TXNL4A,1
MTREX,0
TMEM242,0
OLFR532,1
CPHX1,0
DNMBP,1
4930402H24RIK,0
FOXJ3,1
XLR,0
CLDN17,1
OPA1,0
GLDC,0
LZTS2,0
MYOCD,1
HNRNPH1,1
SLC2A5,0
ADAM24,0
FBXW26,1
EMB,1
CLUAP1,1
CIAO1,0
ZFP385C,1
SEPTIN8,1
COPS8,0
LZTFL1,0
FAM20A,0
RINT1,0
FAHD1,1
TBC1D13,0
IGF2BP3,0
RBP7,0
CYB5D2,0
D130043K22RIK,1
RDM1,0
BORCS5,1
NEBL,0
MTERF4,1
CLTA,1
UTP25,0
KIF2C,0
ALDH1A7,0
POLR3H,0
OLFR934,0
ATP5MD,1
HYDIN,1
OLFR646,1
KAZN,0
ROBO4,0
HSDL2,1
MILL1,0
SUPT20,0
EREG,0
TOR4A,1
SLFN2,0
MPRIP,0
SERPINA9,1
SSH3,1
OLFR700,1
RFX3,1
ANAPC16,0
RRAD,0
AGO4,0
OLFR394,1
ING1,0
MON1B,0
ZFA-PS,0
ANO5,0
VAMP8,0
OLFR473,0
SYT15,0
LCA5,0
MT2,0
JAK3,0
GPN1,0
GFER,0
NOC3L,1
ST3GAL3,0
AKR1B8,1
PTPRF,0
RNASE9,1
P2RY14,0
NOL6,1
MEN1,1
POU3F2,0
AKAP1,0
ASIC2,1
ELMO3,1
OLFML1,0
ENDOV,0
RBBP7,0
PPP4R2,1
DNAJC1,0
RGS17,0
ART4,1
TEX36,0
CXCR5,0
WNT8A,1
CALM4,0
OLFR974,0
OLFR338,0
OLFR683,1
ZFP747,0
MYH2,1
DCAF17,0
ZMYM3,1
FAM161A,0
URGCP,1
C130074G19RIK,0
MYLK,1
SSBP3,1
PRM3,1
OLFR980,0
FUT11,1
ZFP655,0
LINGO4,1
FGF18,1
CCDC169,0
CCDC83,0
LARP6,1
TACO1,0
PMM2,0
H2AC10,0
ARL1,0
CAPN2,0
PXDC1,0
1700129C05RIK,0
EWSR1,1
KCNIP1,1
NHLRC3,1
IL12RB2,1
SLC24A4,1
TMEM160,0
COG6,0
PFDN2,1
GPATCH4,0
HDAC4,0
ESD,1
VMN1R183,1
INPP4A,1
TRAF4,1
MYG1,0
TMEM236,1
ATRX,1
CTPS,0
SORT1,1
OLFR1274,0
KCNH5,0
